rang,id,naslov,tip,st_epizod,leto,ogledi,ocena 
1868,#area4312,Hokuto no Ken: Toki-den,OVA,1,2008,5181,7.44
1869,#area822,Initial D Extra Stage,OVA,2,2001,23528,7.44
1870,#area2408,Keroro Gunsou Movie 2: Shinkai no Princess de Arimasu!,Movie,1,2007,3718,7.44
1871,#area17643,Little Busters!: Sekai no Saitou wa Ore ga Mamoru!,OVA,1,2013,21263,7.44
1872,#area30829,Love Live! School Idol Project 2nd Season Recap,OVA,1,2015,6618,7.44
1873,#area1419,Lupin III: Kutabare! Nostradamus,Movie,1,1995,6002,7.44
1874,#area1972,Meitantei Holmes,TV,26,1984,5944,7.44
1875,#area11179,Papa no Iukoto wo Kikinasai!,TV,12,2012,129924,7.44
1876,#area17875,Papa no Iukoto wo Kikinasai! OVA,OVA,2,2013,26549,7.44
1877,#area34126,Rewrite 2nd Season,TV,11,2017,66924,7.44
1878,#area20709,Sabage-bu!,TV,12,2014,100143,7.44
1879,#area17137,Saiyuuki Gaiden: Kouga no Shou,OVA,1,2013,2139,7.44
1880,#area5909,Seitokai no Ichizon,TV,12,2009,139398,7.44
1881,#area6572,Shakugan no Shana S,OVA,4,2009,65027,7.44
1882,#area1764,Slam Dunk (Movie),Movie,1,1994,10915,7.44
1883,#area1170,Slayers Special,Special,3,1996,15000,7.44
1884,#area17080,Soukyuu no Fafner: Dead Aggressor - Exodus,TV,13,2015,15549,7.44
1885,#area34086,Tales of Zestiria the X 2nd Season,TV,13,2017,92198,7.44
1886,#area1146,Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,OVA,1,1993,10903,7.44
1887,#area3352,Tengen Toppa Gurren Lagann: Mitee Mono wa Miteen da!!,Special,1,2008,31154,7.44
1888,#area815,Tennis no Ouji-sama Movie 1: Futari no Samurai - The First Game,Movie,1,2005,16328,7.44
1889,#area5667,To LOVE-Ru OVA,OVA,6,2009,108636,7.44
1890,#area113,Uchuu no Stellvia,TV,26,2003,18325,7.44
1891,#area12711,Uta no☆Prince-sama♪ Maji Love 2000%,TV,13,2013,77879,7.44
1892,#area18177,Yowamushi Pedal: Special Ride,Special,1,2013,13606,7.44
1893,#area4970,Afro Samurai: Resurrection,Movie,1,2009,64733,7.43
1894,#area15061,Aikatsu!,TV,178,2012,24624,7.43
1895,#area30869,Ajin Part 2: Shoutotsu,Movie,1,2016,16740,7.43
1896,#area30870,Ajin Part 3: Shougeki,Movie,1,2016,14985,7.43
1897,#area33818,Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto,OVA,1,2017,11469,7.43
1898,#area11701,Another: The Other - Inga,OVA,1,2012,118332,7.43
1899,#area2969,Appleseed Saga Ex Machina,Movie,1,2007,32148,7.43
1900,#area38002,Asobi Asobase Specials,Special,2,2018,7300,7.43
1901,#area9645,Be-Bop Highschool,OVA,7,1990,2473,7.43
1902,#area2672,Doraemon Movie 05: Nobita no Makai Daibouken,Movie,1,1984,1955,7.43
1903,#area31678,Dragon Nest: Throne of Elves,Movie,1,2016,2766,7.43
1904,#area476,Ginban Kaleidoscope,TV,12,2005,36764,7.43
1905,#area14811,GJ-bu,TV,12,2013,118469,7.43
1906,#area12729,High School DxD OVA,OVA,2,2012,143377,7.43
1907,#area35327,Hiyoko no Basket Movie: Last Game 0401,Movie,1,2017,4425,7.43
1908,#area33248,K: Seven Stories Movie 1 - R:B - Blaze,Movie,1,2018,44770,7.43
1909,#area1590,Legendz: Yomigaeru Ryuuou Densetsu,TV,50,2004,1887,7.43
1910,#area16353,Love Lab,TV,13,2013,119904,7.43
1911,#area1426,Lupin III: Part III,TV,50,1984,10355,7.43
1912,#area158,Maria-sama ga Miteru,TV,13,2004,42870,7.43
1913,#area2929,Moonlight Mile 2nd Season: Touch Down,TV,14,2007,3527,7.43
1914,#area17505,Mushibugyou,TV,26,2013,56466,7.43
1915,#area1655,Nerima Daikon Brothers,TV,12,2006,6558,7.43
1916,#area28299,Ookami Shoujo to Kuro Ouji: Gishinanki – Happening Kiss,OVA,1,2015,30858,7.43
1917,#area19221,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",TV,10,2013,258459,7.43
1918,#area21031,Precure All Stars Movie New Stage 3: Eien no Tomodachi,Movie,1,2014,2344,7.43
1919,#area9959,Raiyantsuuri no Uta,Movie,1,1994,874,7.43
1920,#area5984,Ristorante Paradiso,TV,11,2009,29676,7.43
1921,#area12067,Rurouni Kenshin Special,Special,1,1998,12296,7.43
1922,#area168,s.CRY.ed,TV,26,2001,63197,7.43
1923,#area15751,Senyuu.,TV,13,2013,83788,7.43
1924,#area1815,Shakugan no Shana Movie,Movie,1,2007,50328,7.43
1925,#area2978,Shin Getter Robo,OVA,13,2004,6194,7.43
1926,#area7662,Shinrei Tantei Yakumo,TV,13,2010,97065,7.43
1927,#area2942,Sketchbook: Full Color's,TV,13,2007,21271,7.43
1928,#area8098,Soukyuu no Fafner: Dead Aggressor - Heaven and Earth,Movie,1,2010,10373,7.43
1929,#area1081,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,OVA,13,2002,4815,7.43
1930,#area23319,"Suisei no Gargantia: Meguru Kouro, Haruka",OVA,2,2014,28291,7.43
1931,#area2013,Taiho Shichau zo The Movie,Movie,1,1999,5180,7.43
1932,#area11793,"Tamayura: Hitotose - Attakai Kaze no Omoide, Nanode",Special,1,2012,6666,7.43
1933,#area5332,Toshokan Sensou: Koi no Shougai,Special,1,2008,7728,7.43
1934,#area19251,Uta no☆Prince-sama♪ Maji Love 2000%: Shining Star Xmas,Special,1,2013,18681,7.43
1935,#area4752,Vampire Knight: Guilty,TV,13,2008,245287,7.43
1936,#area15911,Yuyushiki,TV,12,2013,70367,7.43
1937,#area9611,Aa! Megami-sama! (2011),OVA,3,2011,16043,7.42
1938,#area50,Aa! Megami-sama! (TV),TV,24,2005,116541,7.42
1939,#area35015,Ani ni Tsukeru Kusuri wa Nai!,TV,12,2017,26358,7.42
1940,#area15927,Carnival Phantasm: HibiChika Special,Special,1,2012,21054,7.42
1941,#area9340,Cheburashka,Movie,1,2010,781,7.42
1942,#area1684,Dotto Koni-chan,TV,26,2000,1923,7.42
1943,#area6783,ef: A Tale of Memories. - Recollections,Special,1,2008,10808,7.42
1944,#area18393,Fairy Tail x Rave,OVA,1,2013,76855,7.42
1945,#area20509,Fate/kaleid liner Prisma☆Illya 2wei!,TV,10,2014,91168,7.42
1946,#area5684,Fresh Precure!,TV,50,2009,9390,7.42
1947,#area908,Fullmetal Alchemist: Premium Collection,OVA,3,2006,52362,7.42
1948,#area9135,Fullmetal Alchemist: The Sacred Star of Milos,Movie,1,2011,117806,7.42
1949,#area24625,Gundam Build Fighters Try,TV,25,2014,26115,7.42
1950,#area1663,Haha wo Tazunete Sanzenri,TV,52,1976,5486,7.42
1951,#area30300,"High School DxD New: Oppai, Tsutsumimasu!",OVA,1,2015,76098,7.42
1952,#area2228,Honoo no Toukyuuji: Dodge Danpei,TV,47,1991,3059,7.42
1953,#area666,JoJo no Kimyou na Bouken,OVA,6,1993,40858,7.42
1954,#area1004,Kanojo to Kanojo no Neko,OVA,1,2002,69120,7.42
1955,#area1691,Kaze no Stigma,TV,24,2007,287660,7.42
1956,#area483,Kurau Phantom Memory,TV,24,2004,22400,7.41
1957,#area633,Legend of Basara,TV,13,1998,7906,7.42
1958,#area1439,Lupin III: Walther P-38,Special,1,1997,4412,7.42
1959,#area10050,Macross F Music Clip Shuu: Nyankuri,TV,12,2013,246457,7.42
1961,#area2253,Mazinger Z,TV,92,1972,9012,7.42
1962,#area1064,Mazinkaiser,OVA,7,2001,6429,7.42
1963,#area5273,Miracle Giants Doumu-kun,TV,49,1989,984,7.42
1964,#area3342,Mnemosyne: Mnemosyne no Musume-tachi,TV,6,2008,127413,7.42
1965,#area30016,Nanbaka,TV,13,2016,140754,7.42
1966,#area32051,One Piece: Adventure of Nebulandia,Special,1,2015,17192,7.42
1967,#area36652,Piano no Mori (TV),TV,12,2018,40392,7.42
1968,#area527,Pokemon,TV,276,1997,320178,7.42
1969,#area2903,Sakigake!! Otokojuku,TV,34,1988,6948,7.42
1970,#area20671,Shashinkan,Movie,1,2013,3521,7.42
1971,#area4715,Shigofumi: Sorekara,Special,1,2008,13600,7.42
1972,#area32105,Sousei no Onmyouji,TV,50,2016,245087,7.42
1973,#area198,Speed Grapher,TV,24,2005,81159,7.42
1974,#area10629,Tibet Inu Monogatari,Movie,1,2011,3898,7.42
1975,#area5832,Tiger Mask Nisei,TV,33,1981,3505,7.42
1976,#area2820,Time Travel Tondekeman!,TV,39,1989,1312,7.42
1977,#area33581,Trinity Seven Movie 1: Eternity Library to Alchemic Girl,Movie,1,2017,74135,7.42
1978,#area1744,Wagamama☆Fairy Mirumo de Pon!,TV,172,2002,11575,7.42
1979,#area2125,Yuu☆Yuu☆Hakusho: Eizou Hakusho,OVA,2,1994,8222,7.42
1980,#area4038,Zettai Karen Children,TV,51,2008,33001,7.42
1981,#area764,Zoids Shinseiki/Zero,TV,26,2001,20215,7.42
1982,#area1292,Afro Samurai,TV,5,2007,190815,7.41
1983,#area101,Air,TV,12,2005,223441,7.41
1984,#area656,Air in Summer,Special,2,2005,33320,7.41
1985,#area2922,Ashita no Joe 2 (Movie),Movie,1,1981,2304,7.41
1986,#area35262,Boku no Hero Academia 2nd Season: Hero Note,Special,1,2017,56442,7.41
1987,#area15201,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,Movie,1,2015,60963,7.41
1988,#area5593,Dogs: Bullets &amp;amp; Carnage,OVA,4,2009,50778,7.41
1989,#area31201,Doraemon Movie 36: Shin Nobita no Nippon Tanjou,Movie,1,2016,1077,7.41
1990,#area408,Final Fantasy VII: Last Order,Special,1,2005,54305,7.41
1991,#area38027,Free!: Dive to the Future Episode 0,Special,1,2018,1927,7.41
1992,#area18229,Gatchaman Crowds,TV,12,2013,139704,7.41
1993,#area15863,Ginga Kikoutai Majestic Prince,TV,24,2013,43390,7.41
1994,#area4551,Hakushaku to Yousei,TV,12,2008,81764,7.41
1995,#area714,High School! Kimengumi,TV,86,1985,1980,7.41
1996,#area6064,Higurashi no Naku Koro ni Kai Specials,Special,24,2007,34133,7.41
1997,#area2336,Hikaru no Go: New Year Special,Special,1,2002,8210,7.41
1998,#area35333,Hitori no Shita: The Outcast 2nd Season,ONA,24,2017,19965,7.41
1999,#area14753,Hori-san to Miyamura-kun,OVA,4,2012,43438,7.41
2000,#area10298,Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥,Special,1,2010,54876,7.41
2001,#area2407,Keroro Gunsou Movie 1,Movie,1,2006,4468,7.41
2002,#area2927,Kimikiss Pure Rouge,TV,24,2007,69755,7.41
2003,#area33191,Kishibe Rohan wa Ugokanai,OVA,2,2017,20714,7.41
2004,#area9213,Kowarekake no Orgel,OVA,1,2009,29678,7.41
2005,#area10918,Kowarekake no Orgel (Movie),Movie,1,2010,12312,7.41
2006,#area191,Love Hina Christmas Special: Silent Eve,Special,1,2000,49329,7.41
2007,#area2269,Mobile Suit Gundam SEED Special Edition,Special,3,2004,8272,7.41
2008,#area31722,Nanatsu no Taizai: Seisen no Shirushi,TV,4,2016,217320,7.41
2009,#area2107,One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,Movie,1,2007,40172,7.41
2010,#area31918,Owari no Seraph: Nagoya Kessen-hen - Owaranai Seraph - Nagoya Kessen-hen,Special,4,2015,23227,7.41
2011,#area19291,Pokemon XY,TV,93,2013,54627,7.41
2012,#area3292,Potemayo Specials,Special,6,2007,3272,7.41
2013,#area710,Rec,TV,9,2006,85177,7.41
2014,#area238,Rekka no Honoo,TV,42,1997,43977,7.41
2015,#area18041,Rozen Maiden (2013),TV,13,2013,56992,7.41
2016,#area573,Saber Marionette J,TV,25,1996,22031,7.41
2017,#area2193,Saiunkoku Monogatari Recaps,Special,9,2007,3888,7.41
2018,#area34102,Sakurada Reset,TV,24,2017,88766,7.41
2019,#area399,Seikai no Senki Special,Special,1,2001,2571,7.41
2020,#area15307,Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!,Movie,1,2012,2986,7.41
2021,#area30321,Strike the Blood: Valkyria no Oukoku-hen,OVA,2,2015,51205,7.41
2022,#area4884,Tales of the Abyss,TV,26,2008,94002,7.41
2023,#area8022,Tegamibachi Gakuen,Special,25,2010,7901,7.41
2024,#area34915,The iDOLM@STER SideM,TV,13,2017,12400,7.41
2025,#area14951,Wonderful Rush,TV,26,2006,25727,7.41
2027,#area31245,Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai,Movie,1,2016,83610,7.41
2028,#area22819,Aikatsu! Movie,Movie,1,2014,4498,7.4
2029,#area11266,Ao no Exorcist: Kuro no Iede,Special,1,2011,83482,7.4
2030,#area10396,Ben-To,TV,12,2011,208611,7.4
2031,#area15109,Cuticle Tantei Inaba,TV,12,2013,68440,7.4
2032,#area2512,Detective Conan OVA 02: 16 Suspects,OVA,1,1994,1998,7.4
2034,#area2393,Doraemon Movie 24: Nobita to Fushigi Kaze Tsukai,Movie,1,2003,3115,7.4
2035,#area6930,Doraemon Movie 29: Shin Nobita no Uchuu Kaitakushi,Movie,1,2009,1726,7.4
2036,#area19645,Doraemon Movie 34: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai,Movie,1,2014,1498,7.4
2037,#area505,Fushigiboshi no☆Futagohime,TV,51,2005,6895,7.39
2038,#area36317,Gaikotsu Shotenin Honda-san,TV,12,2018,40798,7.4
2039,#area10870,Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi (TV),TV,12,2007,9666,7.4
2040,#area6574,Hanamaru Youchien,TV,12,2010,52223,7.4
2041,#area20903,Harmonie,Movie,1,2014,39151,7.4
2042,#area5521,Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,OVA,1,2009,30652,7.4
2043,#area13469,Hyouka: Motsubeki Mono wa,OVA,1,2012,94151,7.4
2044,#area10804,Ikoku Meiro no Croisée The Animation: Ongakkai &amp;quot;Récital&amp;quot;,Special,1,2011,6880,7.4
2045,#area519,Mahoraba: Heartful days,TV,26,2005,19376,7.4
2046,#area10628,Mahou Sensei Negima! Mou Hitotsu no Sekai Extra: Mahou Shoujo Yue,OVA,1,2010,7008,7.4
2047,#area34541,Mary to Majo no Hana,Movie,1,2017,34532,7.4
2048,#area2488,Mei to Koneko Bus,Special,1,2002,12442,7.4
2049,#area3225,Minami-ke Okawari,TV,13,2008,58670,7.4
2050,#area84,Mobile Suit Gundam 0083: Stardust Memory,OVA,13,1991,26699,7.4
2051,#area2472,Naruto: Shippuuden Movie 1,Movie,1,2007,147951,7.4
2052,#area4437,Naruto: Shippuuden Movie 2 - Kizuna,Movie,1,2008,133376,7.4
2053,#area6712,Natsu no Arashi! Akinaichuu,TV,13,2009,14776,7.4
2054,#area601,Nekojiru-sou,OVA,1,2001,47031,7.4
2055,#area8857,Nichijou: Nichijou no 0-wa,OVA,1,2011,50797,7.4
2056,#area10928,Nogizaka Haruka no Himitsu: Finale,OVA,4,2012,26594,7.4
2057,#area465,One Piece Movie 7: Karakuri-jou no Mecha Kyohei,Movie,1,2006,42058,7.4
2058,#area13599,Robotics;Notes,TV,22,2012,136638,7.4
2059,#area1302,Sayonara Ginga Tetsudou 999: Andromeda Shuuchakueki,Movie,1,1981,5572,7.4
2060,#area32175,Shounen Maid,TV,12,2016,47187,7.4
2061,#area1171,Slayers Excellent,OVA,3,1998,15912,7.4
2062,#area565,Steamboy,Movie,1,2004,53600,7.4
2063,#area855,Strawberry Panic,TV,26,2006,92570,7.4
2064,#area30344,The iDOLM@STER Cinderella Girls 2nd Season,TV,12,2015,25186,7.4
2065,#area32174,"The iDOLM@STER Cinderella Girls: Anytime, Anywhere with Cinderella.",Special,1,2016,5285,7.4
2066,#area27899,Tokyo Ghoul √A,TV,12,2015,759729,7.4
2067,#area27,Trinity Blood,TV,24,2005,137033,7.4
2068,#area25157,Trinity Seven,TV,12,2014,381469,7.4
2069,#area20359,Yamada-kun to 7-nin no Majo PV,ONA,1,2013,36929,7.4
2070,#area2009,Yawara! Special: Zutto Kimi no Koto ga... .,Special,1,1996,1359,7.4
2071,#area34863,Zoku Touken Ranbu: Hanamaru,TV,12,2018,15968,7.4
2072,#area3791,Air Gear Special,Special,1,2007,39170,7.39
2073,#area34611,Answer (2016),TV,13,2009,51036,7.39
2075,#area2986,Bamboo Blade,TV,26,2007,71479,7.39
2076,#area13931,Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club,OVA,3,1996,5726,7.39
2077,#area20479,Choujigen Game Neptune The Animation: Yakusoku no Eien - True End,OVA,1,2014,24099,7.39
2078,#area2660,Doraemon: Nobita's the Night Before a Wedding,Movie,1,1999,1395,7.39
2079,#area117,El Hazard: The Magnificent World,OVA,7,1995,12656,7.39
2080,#area653,Galaxy Angel 3,TV,26,2002,7151,7.39
2081,#area15699,Haiyore! Nyaruko-san W,TV,12,2013,117115,7.39
2082,#area20689,Hamatora The Animation,TV,12,2014,190843,7.39
2083,#area5150,Hatsukoi Limited.,TV,12,2009,67599,7.39
2084,#area1030,Heisei Tanuki Gassen Ponpoko,Movie,1,1994,48285,7.39
2085,#area20853,Hitsugi no Chaika,TV,12,2014,239731,7.39
2086,#area34012,Isekai Shokudou,TV,12,2017,101789,7.39
2087,#area35639,Just Because!,TV,12,2017,148689,7.39
2088,#area10805,Kami nomi zo Shiru Sekai: 4-nin to Idol,OVA,1,2011,74379,7.39
2089,#area845,Kiba,TV,51,2006,58200,7.39
2090,#area10536,Kimi ni Todoke 2nd Season Specials,Special,3,2011,30006,7.39
2091,#area31952,Kono Bijutsubu ni wa Mondai ga Aru!,TV,12,2016,137047,7.39
2092,#area2286,Little Nemo,Movie,1,1989,6432,7.39
2093,#area2460,Maison Ikkoku: Kanketsu-hen,Movie,1,1988,4181,7.39
2094,#area2518,Masuda Kousuke Gekijou Gag Manga Biyori 2,TV,12,2006,2324,7.39
2095,#area19511,Naruto Shippuuden: Sunny Side Battle,Special,1,2013,24094,7.39
2096,#area35654,No Doubt,OVA,1,2002,37326,7.38
2098,#area23673,Ookami Shoujo to Kuro Ouji,TV,12,2014,228085,7.39
2099,#area8423,Ookiku Furikabutte: Natsu no Scorebook,OVA,2,2010,2666,7.39
2100,#area30714,Owari no Seraph: Owaranai Seraph,Special,9,2015,39815,7.39
2101,#area161,Peace Maker Kurogane,TV,24,2003,42387,7.39
2102,#area5753,Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,Movie,1,2009,3841,7.39
2103,#area15963,Seitokai no Ichizon Lv.2: Watasu Seitokai,OVA,1,2013,15504,7.39
2104,#area10483,"Sengoku Basara Two: Ryuko, Itadaki no Chikai! Atsuki Mirai e Kakeru Tamashii!!",Special,1,2011,5930,7.39
2105,#area24029,Shijou Saikyou no Deshi Kenichi Specials,Special,4,2013,7055,7.39
2106,#area5034,Shikabane Hime: Kuro,TV,12,2009,57848,7.39
2107,#area867,Slayers Gorgeous,Movie,1,1998,14755,7.39
2108,#area868,Slayers Great,Movie,1,1997,14791,7.39
2109,#area869,Slayers Return,Movie,1,1996,15055,7.39
2110,#area6381,Strike Witches 2,TV,12,2010,62576,7.39
2111,#area5141,Taishou Yakyuu Musume.,TV,12,2009,14846,7.39
2112,#area13333,Tari Tari,TV,13,2012,106067,7.39
2113,#area541,Tenchi Muyou! Ryououki 3rd Season,OVA,6,2003,14867,7.39
2114,#area5947,Tengen Toppa Gurren Lagann Movie: Lagann-hen Special - Viral no Amai Yume,Movie,1,2009,22782,7.39
2115,#area35673,Yama no Susume: Omoide Present,OVA,1,2017,5981,7.39
2116,#area33035,"Yuyushiki: Komarasetari, Komarasaretari",OVA,1,2017,7581,7.39
2117,#area32015,Ajin OVA,OVA,3,2016,30054,7.38
2118,#area3549,Allison to Lillia,TV,26,2008,33542,7.38
2119,#area6948,Bakemonogatari Recap,Special,1,2009,36794,7.38
2120,#area1521,Black Jack the Movie,Movie,1,1996,8158,7.38
2121,#area2813,Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,TV,52,1989,4056,7.38
2122,#area485,Damekko Doubutsu,TV,26,2005,9076,7.38
2123,#area6880,Deadman Wonderland,TV,12,2011,676180,7.38
2124,#area1250,Erementar Gerad,TV,26,2005,75303,7.38
2125,#area21039,Gatchaman Crowds Insight,TV,12,2015,54403,7.38
2126,#area246,Groove Adventure Rave,TV,51,2001,70941,7.38
2127,#area3335,Haikara-san ga Tooru,TV,42,1978,2470,7.38
2128,#area27969,Hana to Alice: Satsujin Jiken,Movie,1,2015,18883,7.38
2129,#area21681,Hanayamata,TV,12,2014,76658,7.38
2130,#area7337,"Hetalia Axis Powers Movie: Paint it, White",Movie,1,2010,44773,7.38
2131,#area33490,Kaitou Joker 4th Season,TV,13,2016,2263,7.38
2132,#area3958,Kannagi,TV,13,2008,114134,7.38
2133,#area844,Konjiki no Gash Bell!!: 101 Banme no Mamono,Movie,1,2004,5681,7.38
2134,#area33183,Mahoutsukai Precure! Movie: Kiseki no Henshin! Cure Mofurun!,Movie,1,2016,1561,7.38
2135,#area335,Matantei Loki Ragnarok,TV,26,2003,29649,7.38
2136,#area738,MÄR,TV,102,2005,36507,7.38
2137,#area330,Midori no Hibi,TV,13,2004,113164,7.38
2138,#area3655,Nabari no Ou,TV,26,2008,128499,7.38
2139,#area28683,One Piece: Episode of Alabasta - Prologue,OVA,1,2007,7216,7.38
2140,#area1094,One Piece: Umi no Heso no Daibouken-hen,Special,1,2000,23636,7.38
2141,#area34238,Osomatsu-san: Ouma de Kobanashi,Special,1,2016,6689,7.38
2142,#area28495,Sidonia no Kishi Movie,Movie,1,2015,8059,7.38
2143,#area2585,Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots,OVA,1,1988,2691,7.38
2144,#area34152,Super Danganronpa 2.5: Komaeda Nagito to Sekai no Hakaimono,OVA,1,2017,37369,7.38
2145,#area19021,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,Movie,1,2013,50385,7.38
2146,#area16417,Tamako Market,TV,12,2013,191398,7.38
2147,#area3125,Tokimeki Tonight,TV,34,1982,4587,7.38
2148,#area3859,Top Secret: The Revelation,TV,26,2008,14328,7.38
2149,#area7058,Uragiri wa Boku no Namae wo Shitteiru,TV,24,2010,68400,7.38
2150,#area32899,Watashi ga Motete Dousunda,TV,12,2016,161043,7.38
2151,#area3051,Yes! Precure 5 Movie: Kagami no Kuni no Miracle Daibouken!,Movie,1,2007,3149,7.38
2152,#area5764,Zero no Tsukaima: Princesses no Rondo - Yuuwaku no Sunahama,Special,1,2008,65702,7.38
2153,#area49,Aa! Megami-sama!,OVA,5,1993,40463,7.37
2154,#area92,After War Gundam X,TV,39,1996,23639,7.37
2155,#area38815,Aggressive Retsuko: We Wish You a Metal Christmas,ONA,1,2018,5603,7.37
2156,#area3006,Atashin'chi,TV,330,2002,2188,7.37
2157,#area22433,Break Blade,TV,12,2014,64552,7.37
2158,#area1450,Brigadoon: Marin to Melan,TV,26,2000,8224,7.37
2159,#area23359,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu Picture Drama,Special,1,2013,11260,7.37
2160,#area10638,Denpa Onna to Seishun Otoko: Mayonaka no Taiyou,Special,1,2012,43788,7.37
2161,#area5065,Detroit Metal City: Birth of the Metal Devil,Special,1,2008,19074,7.37
2162,#area2398,Digimon Adventure 02: Diablomon no Gyakushuu,Movie,1,2001,38925,7.37
2163,#area332,Dokidoki♡Densetsu: Mahoujin Guruguru,TV,38,2000,2689,7.37
2164,#area2654,Doraemon Movie 22: Nobita to Tsubasa no Yuusha-tachi,Movie,1,2001,1972,7.37
2165,#area36561,Doupo Cangqiong Specials,Special,2,2017,697,7.37
2166,#area27829,Heavy Object,TV,24,2015,100063,7.37
2167,#area15225,Hentai Ouji to Warawanai Neko.,TV,12,2013,287791,7.37
2168,#area13357,High School DxD Specials,Special,6,2012,111735,7.37
2169,#area28825,Himouto! Umaru-chan,TV,12,2015,303647,7.37
2170,#area256,Hoshi no Koe,OVA,1,2002,109937,7.37
2171,#area13261,Inazuma Eleven Go: Chrono Stone,TV,51,2012,22079,7.37
2172,#area18295,Kakumeiki Valvrave 2nd Season,TV,12,2013,70574,7.37
2173,#area31780,Kimi no Kokoro wa Kagayaiteru kai?,Special,1,2012,31152,7.37
2175,#area32233,Micchiri Neko March,Movie,1,2010,44618,7.37
2177,#area1090,Mobile Suit Gundam I,Movie,1,1981,19198,7.37
2178,#area2294,Mobile Suit Gundam SEED Destiny Special Edition,Special,4,2006,9037,7.37
2179,#area34391,Mobile Suit Gundam Thunderbolt 2nd Season,ONA,4,2017,11323,7.37
2180,#area1722,Nagasarete Airantou,TV,26,2007,63774,7.37
2181,#area36923,Nanatsu no Taizai: Imashime no Fukkatsu Joshou,Special,1,2018,33463,7.37
